 Reinaldo Arenas,rarenas,Cuba,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Country,Pub_id,Genre,Translation,Length,Descriptor
rarenas,Singing from the Well,1987,English,Viking Adult,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,206,
rarenas,The Palace of the White Skunks,1991,English,Monte Avila,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),y,384,
rarenas,Farewell to the Sea: A Novel of Cuba,1985,English,Argos Vergara,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),y,424,
rarenas,Hallucinations: Being an Account of the Life and Adventures of Fray Servando,1976,English,Penguin Books,Westminster,England,westminster_england,Fiction (Novel),y,255,
rarenas,Hallucinations: Being an Account of the Life and Adventures of Fray Servando,1971,English,"Cape Publishing, Inc.",London,England,london_ldn_england,Fiction (Novel),n,287,
rarenas,Le Monde Hallucinant,1989,French,Éditions du Seuil,Paris,France,paris_fr_france,Fiction (Novel),y,274,
rarenas,Le Portier,1988,French,Presses de la Renaissance,Paris,France,paris_fr_france,Fiction (Novel),y,202,
rarenas,"Arturo, L'Etoile la Plus Brillante",1985,French,Éditions du Seuil,Paris,France,paris_fr_france,Fiction (Novel),y,89,
rarenas,"Arturo, L'Etoile la Plus Brillante",2004,French,Éditions du Seuil,Paris,France,paris_fr_france,Fiction (Novel),y,89,
rarenas,Encore une Fois la Mer,2004,French,Éditions du Seuil,Paris,France,paris_fr_france,Fiction (Novel),y,512,
rarenas,La Colline De L'Ange: Roman,2002,French,Presses de la Renaissance,Paris,France,paris_fr_france,Fiction (Novel),y,192,
rarenas,El Mundo Alucinante,1982,German,Suhrkamp Verlag,Berlin,Germany,berlin_germany,Fiction (Novel),y,320,
rarenas,Wahnwitzige Welt Ein. Abenteuerroman,1982,German,Suhrkamp Verlag,Berlin,Germany,berlin_germany,Fiction (Novel),y,235,
rarenas,O Selestino Prin Ten Auge,1984,Greek,Exantaz,,,,Fiction (Novel),y,,
rarenas,Cantando en el Pozo,1982,Spanish,Argos Vergara,Barcelona,Spain,,Fiction (Novel),n,215,
rarenas,Homenaje a Lydia Cabrera,1982,Spanish,Frank Garcia,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,32,
rarenas,Leprosorio: Trilogía Poética,1990,Spanish,Editorial Betania,Madrid,Spain,madrid_esp_spain,Fiction (Novel),n,131,
rarenas,El Palacio de las Blanquísimas Mofetas,1983,Spanish,Argos Vergara,Barcelona,Spain,,Fiction (Novel),n,293,
rarenas,Persecución,1985,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_united¬†states,,n,82,
rarenas,Persecución,1986,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_united¬†states,,n,71,
rarenas,Necesidad de Libertad,1986,Spanish,Kosmos,Mexico City,Mexico,mexico_city_mexico,Nonfiction Book,n,264,
rarenas,Celestino Antes del Alba,1980,Spanish,Monte Avila Editores,Caracas,Venezuela,caracas_venezuela,Fiction (Novel),n,225,
rarenas,Otra Vez el Mar,1982,Spanish,Argos Vergara,Barcelona,Spain,,Fiction (Novel),n,420,
rarenas,El Asalto,1990,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,141,
rarenas,El Central,1981,Spanish,Seix Barral,Barcelona,Spain,,Poetry Collection,n,105,
rarenas,El Portero,1990,Spanish,Dador Ediciones,Málaga,Spain,,Fiction (Novel),n,158,
rarenas,El Portero,1989,Spanish,Dador Ediciones,Málaga,Spain,,Fiction (Novel),n,176,
rarenas,"Arturo, la Estrella Más Brillante",2001,Spanish,Montesinos,Barcelona,Spain,,Fiction (Novel),n,82,
rarenas,"Arturo, la Estrella Más Brillante",1984,Spanish,Montesinos,Barcelona,Spain,,Fiction (Novel),n,94,
rarenas,El Mundo Alucinante,1982,Spanish,Monte Avila,Caracas,Venezuela,,Fiction (Novel),n,313,
rarenas,El Mundo Alucinante,1981,Spanish,Montesinos,Barcelona,Spain,,Fiction (Novel),n,249,
rarenas,Voluntad de Vivir Manifestándose,1989,Spanish,Editorial Betania,Madrid,Spain,madrid_esp_spain,Poetry Collection,n,115,
rarenas,Termina el Desfile,1986,Spanish,Plaza & Janés,Barcelona,Spain,,Fiction (Short Story Collection),n,191,
rarenas,Termina el Desfile,1984,Spanish,Plaza & Janés,Barcelona,Spain,,Fiction (Novel),n,191,
rarenas,Termina el Desfile,1981,Spanish,Seix Barral,Barcelona,Spain,,Fiction (Novel),n,174,
rarenas,Viaje a Habana,1990,Spanish,Narrativa Mondadori,Madrid,Spain,madrid_esp_spain,Fiction (Novel),n,153,
rarenas,Viaje a Habana,1990,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,153,
rarenas,El Mundo Alucinante,2008,Spanish,Ediciones Cátedra,Madrid,Spain,madrid_esp_spain,Fiction (Novel),n,320,
rarenas,El Color del Verano,1991,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,446,
rarenas,El Color del Verano,1999,Spanish,Tusquets Editores S.A.,Madrid,Spain,madrid_esp_spain,Fiction (Novel),n,472,
rarenas,El Palacio de las Blanquísimas Mofetas,2001,Spanish,Tusquets Editores S.A.,Barcelona,Spain,,Fiction (Novel),n,368,
rarenas,Celestino Antes del Alba,1996,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,215,
rarenas,La Loma del Angel,2018,Spanish,Editorial Hypermedia Inc.,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,192,
rarenas,Antes Que Anochezca,2019,Spanish,Tusquets Editores S.A.,Barcelona,Spain,,Fiction (Novel),n,282,
rarenas,Necesidad de Libertad,2020,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,315,
rarenas,La Loma del Angel,1995,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,139,
rarenas,El Central,1981,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,105,
rarenas,Persecución,1986,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,67,
rarenas,Conversación con Reinaldo Arenas,1990,Spanish,Editora Betânia,Madrid,Spain,madrid_esp_spain,Nonfiction Book,n,60,
rarenas,Leprosorio: Trilogía Poética,1990,Spanish,Editora Betânia,Madrid,Spain,madrid_esp_spain,Nonfiction Book,n,131,
rarenas,Viaje a Habana,1990,Spanish,Ediciones Universal,"Miami, FL",United States,miami_fl_fl_united_states,Fiction (Novel),n,153,
rarenas,Necesidad de Libertad,1983,Spanish,Kosmos,Mexico City,Mexico,,Fiction (Novel),n,264,
rarenas,Antes Que Anochezca,1992,Spanish,Tusquets Editores S.A.,Barcelona,Spain,,Nonfiction Book,n,343,
rarenas,Méditations de Saint-Nazaire,1990,French,Maison des Écrivains Étrangers et des Traducteurs,Saint-Nazaire,France,,Fiction (Novel),y,59,
rarenas,Old Rosa,1984,English,Grove Press,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),y,106,
rarenas,Der Palast der Blütenweissen Stinktiere,1985,German,Darmstadt Neuwied Luchterhand,Darmstadt,Germany,,Fiction (Novel),y,347,
rarenas,Wahnwitzige Welt Ein. Abenteuerroman,1987,German,Edition día,Frankfurt,Germany,frankfurt_ge_germany,Fiction (Novel),y,235,
rarenas,Un Plebiscito a Fidel Castro,1990,Spanish,Editora Betânia,Madrid,Spain,madrid_esp_spain,Fiction (Novel),n,150,
